date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-09-30,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,1037.6408502130644,1,5,281.4436549390351,1787.6995783654952
2025-09-30,SEC-005,0,0.0,0,0,2025,9,1,3,1,7,2547.8048523001385,1,11,551.4165944791456,4314.853900943303
2025-09-30,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,1761.089076401246,2,8,601.9492298539416,3028.259791207479
2025-10-01,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,786.0865671858869,1,4,26.835508964363665,1475.181092390261
2025-10-01,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1382.2517534720955,2,6,572.7891486947044,2184.5392619823992
2025-10-01,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,962.7104036294403,1,5,362.2016312386403,1630.2733632284699
2025-10-01,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,1036.482112627048,1,5,299.93710564399873,1727.4379681327455
2025-10-01,SEC-005,0,0.0,0,0,2025,10,2,4,1,7,2667.0618454543624,2,12,724.2488998581146,4587.737779432371
2025-10-01,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1729.9685838076573,1,8,449.496029886183,3055.227926549588
2025-10-02,SEC-001,0,0.0,0,0,2025,10,3,4,1,3,865.5157892773691,1,4,144.57276151005877,1543.4706324695237
2025-10-02,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1379.4143950398657,2,6,569.8173129459809,2116.763572208418
2025-10-02,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,1009.7408163239443,1,5,381.46256076890955,1635.1037046185681
2025-10-02,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1044.6042286320942,1,5,339.0056292596739,1747.9580639346862
2025-10-02,SEC-005,0,0.0,0,0,2025,10,3,4,1,7,2908.8627510322785,3,12,1061.0903098575156,4803.965994132222
2025-10-02,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1719.8178922150657,1,8,505.63215876188883,2940.6288263706792
2025-10-03,SEC-001,0,0.0,0,0,2025,10,4,4,1,3,951.3312046321487,1,5,254.0294759631998,1658.3938645497165
2025-10-03,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1371.2439659609672,2,6,598.3990376550964,2184.3125688012415
2025-10-03,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,1037.2542282432862,1,5,402.5163438855019,1649.8362080982727
2025-10-03,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1058.815673337653,1,5,356.36979614072976,1806.427313464439
2025-10-03,SEC-005,0,0.0,0,0,2025,10,4,4,1,8,3174.761950751975,3,13,1357.5392584744984,5093.722942978803
2025-10-03,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1730.9372727629097,1,8,411.0130215708972,2973.279416258172
2025-10-07,SEC-001,0,0.0,0,0,2025,10,1,4,1,3,878.6241187715059,1,4,153.48578746078985,1536.7567800461338
2025-10-07,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1475.2699894865855,2,6,609.6915792033489,2273.1343942401127
2025-10-07,SEC-003,0,0.0,0,0,2025,10,1,4,1,3,1132.5597466479178,2,5,527.1283075923242,1802.698009325818
2025-10-07,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,1072.1551786188595,1,5,282.5234796492833,1759.7489620917409
2025-10-07,SEC-005,0,0.0,0,0,2025,10,1,4,1,8,3338.1450613140296,4,13,1623.5250383134244,5189.2930285641905
2025-10-07,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1861.0970363742845,2,8,642.2147639242856,3105.867124737136
2025-10-08,SEC-001,0,0.0,0,0,2025,10,2,4,1,3,945.4706636141105,1,5,243.89959516681378,1671.9914279530644
2025-10-08,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1465.3648637553345,2,6,618.555398001636,2316.540434939073
2025-10-08,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,1161.201928184766,2,5,545.7583864836056,1780.170909968558
2025-10-08,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,1055.2266977815598,1,5,357.5897918968782,1838.7812788300012
2025-10-08,SEC-005,0,0.0,0,0,2025,10,2,4,1,8,3278.982396317034,4,13,1623.745474478919,5137.878892027272
2025-10-08,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1844.7409192314278,2,8,638.0654006840668,3082.1995985375156
2025-10-09,SEC-001,0,0.0,0,0,2025,10,3,4,1,3,1026.0104313007776,1,5,318.1763114855124,1689.353980083343
2025-10-09,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1425.620703071633,2,6,645.895554826811,2236.253644013853
2025-10-09,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,1141.7032608409986,1,5,514.5712215111595,1762.2095541671233
2025-10-09,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1038.0252585537983,1,5,292.7720972343294,1747.927947018157
2025-10-09,SEC-005,0,0.0,0,0,2025,10,3,4,1,8,3272.3028918943805,3,13,1340.705532838298,4982.906126607938
2025-10-09,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1800.1133828557622,1,8,574.4631497184456,3075.9676411299456
2025-10-10,SEC-001,0,0.0,0,0,2025,10,4,4,1,3,931.959426651704,1,5,243.7731763586384,1640.774700805369
2025-10-10,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1382.8381607876333,1,6,529.6784523635774,2152.3887743327027
2025-10-10,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,1112.1158419499639,1,5,494.38501975259834,1709.5271824448191
2025-10-10,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1026.914465451487,1,5,320.6258190463004,1745.004229824817
2025-10-10,SEC-005,0,0.0,0,0,2025,10,4,4,1,8,3311.915715542573,4,13,1647.9112718599145,5205.226969963003
2025-10-10,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1749.6474800182557,1,8,537.5008491830622,2958.1670389451833
2025-10-13,SEC-001,0,0.0,0,0,2025,10,0,4,1,3,897.4079947726206,1,5,176.77419609941754,1609.2372014044463
2025-10-13,SEC-002,0,0.0,0,0,2025,10,0,4,1,4,1488.2008690077607,2,6,613.4742126867883,2231.436030688547
2025-10-13,SEC-003,0,0.0,0,0,2025,10,0,4,1,3,1154.8364910498808,2,5,550.0083678735828,1775.765264986098
2025-10-13,SEC-004,0,0.0,0,0,2025,10,0,4,1,3,1043.4704417151652,1,5,335.6992213816013,1781.7313469756236
2025-10-13,SEC-005,0,0.0,0,0,2025,10,0,4,1,9,3380.688235200387,4,13,1620.5536910236885,5211.004584600848
2025-10-13,SEC-006,0,0.0,0,0,2025,10,0,4,1,5,1777.2637111719914,1,8,564.7522506193578,3068.4057982942395
2025-10-14,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,841.9768340442097,1,4,103.48123458267021,1534.882785279223
2025-10-14,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1572.1360224526454,2,6,755.1670967468094,2323.587657327528
2025-10-14,SEC-003,0,0.0,0,0,2025,10,1,4,1,3,1092.9699711275164,1,5,490.63493441946713,1766.4279922631572
2025-10-14,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,1050.230211375612,1,5,304.34103663505874,1811.357943752026
2025-10-14,SEC-005,0,0.0,0,0,2025,10,1,4,1,8,3335.743086125449,4,13,1602.0380587244083,5186.018384858636
2025-10-14,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1841.1696331580329,2,8,696.4242877058253,3110.575570783544
2025-10-15,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,812.6138114354089,1,4,79.64269669161338,1513.0268513923884
2025-10-15,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1619.7874048197891,2,6,881.6597956246108,2397.191061291403
2025-10-15,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,1007.7395702354474,1,5,406.99771629017465,1650.7559058850325
2025-10-15,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,1046.9274945861218,1,5,322.86716424074075,1758.1361060647805
2025-10-15,SEC-005,0,0.0,0,0,2025,10,2,4,1,8,3272.2452011844566,4,13,1397.475288070904,4905.3382703279485
2025-10-15,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1899.8749363893326,2,8,661.6757723798452,3136.0895934953014
2025-10-16,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,747.9471495511489,1,4,16.185798437076084,1429.6743546100224
2025-10-16,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1608.5182751134641,2,7,780.3314816228951,2461.8418832948782
2025-10-16,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,969.2090408167494,1,5,315.2123744020744,1583.454358299114
2025-10-16,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1031.588729079163,1,5,333.39046642398466,1805.7728921035507
2025-10-16,SEC-005,0,0.0,0,0,2025,10,3,4,1,8,3197.352083442002,3,14,1357.1722689009691,5302.599582457546
2025-10-16,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1936.882783923429,2,8,703.0502983591679,3182.002502884287
2025-10-17,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,747.5475595946356,1,4,-2.0461202226288395,1398.8029516247984
2025-10-17,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1548.7828829697196,2,6,680.2986773538893,2372.9110827726736
2025-10-17,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,995.3757738844702,1,5,369.0109412948692,1637.9778856973846
2025-10-17,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1007.5161285325601,1,5,230.221120231245,1762.1720363724262
2025-10-17,SEC-005,0,0.0,0,0,2025,10,4,4,1,8,3104.430316869965,3,13,1200.6938841138917,4984.76040903867
2025-10-17,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1945.4019082544921,2,8,665.9317340964762,3261.4768608872537
2025-10-21,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,667.3018958909943,1,4,-46.176643307583134,1359.577228420048
2025-10-21,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1535.98307803525,2,6,715.5746716496725,2351.0092431661874
2025-10-21,SEC-003,0,0.0,0,0,2025,10,1,4,1,3,1009.5346277966538,1,5,412.2403854142324,1628.1964122379677
2025-10-21,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,970.7134137381033,1,5,269.0722936610638,1697.711620871034
2025-10-21,SEC-005,0,0.0,0,0,2025,10,1,4,1,7,2613.7510494559842,2,11,685.8214504752183,4435.039633553434
2025-10-21,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1769.0338188770802,1,8,489.04804425079675,3086.21695030603
2025-10-22,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,692.2086585841087,1,4,-27.029673533496926,1383.213924116451
2025-10-22,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1616.7559313478341,2,6,820.2505109940777,2412.607757151274
2025-10-22,SEC-003,0,0.0,0,0,2025,10,2,4,1,3,1039.1867398840866,1,5,377.62166775214365,1704.6558997253599
2025-10-22,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,993.8114801110987,1,5,298.6344594943562,1722.015426924749
2025-10-22,SEC-005,0,0.0,0,0,2025,10,2,4,1,7,2622.0113395805533,2,11,748.1712040155927,4444.063052078643
2025-10-22,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1733.1670711579127,1,8,470.30336981480787,2944.2376378111103
2025-10-23,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,793.7643952931893,1,4,96.95799993038656,1457.0725084467722
2025-10-23,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1664.4246643489241,2,7,882.2382052228994,2514.0017566169477
2025-10-23,SEC-003,0,0.0,0,0,2025,10,3,4,1,3,1051.596750605319,1,5,372.1970815338772,1704.9474039473919
2025-10-23,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,1021.7186421318193,1,5,293.63250109194007,1696.9836176769008
2025-10-23,SEC-005,0,0.0,0,0,2025,10,3,4,1,7,2727.331643704566,2,11,891.7479565175737,4478.82052605122
2025-10-23,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1730.5510752822001,1,8,497.93596658140865,2903.4583929807072
2025-10-24,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,802.6790128922647,1,4,107.99248393869733,1534.2672372844877
2025-10-24,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1655.204494997729,2,7,811.363636549294,2465.7330004767127
2025-10-24,SEC-003,0,0.0,0,0,2025,10,4,4,1,3,993.0181049814051,1,5,378.4497644479142,1584.5070675618856
2025-10-24,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,1046.0246011353374,1,5,361.7409187467909,1700.4246815319937
2025-10-24,SEC-005,0,0.0,0,0,2025,10,4,4,1,7,2885.3072096048586,3,12,1209.7760494426007,4857.750162701442
2025-10-24,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1759.7548665933132,1,8,508.78455719286376,3008.57762818528
2025-10-27,SEC-001,0,0.0,0,0,2025,10,0,4,1,2,773.2407636564214,1,4,47.248766393309005,1487.8350336209346
2025-10-27,SEC-002,0,0.0,0,0,2025,10,0,4,1,4,1474.8607783006985,2,6,684.1653759461558,2317.84239195376
2025-10-27,SEC-003,0,0.0,0,0,2025,10,0,4,1,2,734.8491962474053,1,4,149.67845028118992,1366.2680513243586
2025-10-27,SEC-004,0,0.0,0,0,2025,10,0,4,1,3,1046.5458133490145,1,5,258.01820901622443,1765.896037802705
2025-10-27,SEC-005,0,0.0,0,0,2025,10,0,4,1,8,2982.2168511584778,3,12,1159.621034342557,4767.79306430638
2025-10-27,SEC-006,0,0.0,0,0,2025,10,0,4,1,5,1845.9493760579164,1,8,565.0226100966158,3012.353042919536
2025-10-28,SEC-001,0,0.0,0,0,2025,10,1,4,1,2,760.8010733334027,1,4,50.317823777391105,1484.5163199066108
2025-10-28,SEC-002,0,0.0,0,0,2025,10,1,4,1,4,1466.8220645366118,2,6,632.0564569693569,2297.9139056703475
2025-10-28,SEC-003,0,0.0,0,0,2025,10,1,4,1,2,748.0457595532095,1,4,183.11746382312344,1416.6278978641003
2025-10-28,SEC-004,0,0.0,0,0,2025,10,1,4,1,3,1024.2177625611516,1,5,263.12010149801694,1711.730894596054
2025-10-28,SEC-005,0,0.0,0,0,2025,10,1,4,1,7,2823.646535658808,2,12,955.1355527652638,4680.096445843687
2025-10-28,SEC-006,0,0.0,0,0,2025,10,1,4,1,5,1827.9515526118519,2,8,617.1228201740345,3104.932605196069
2025-10-29,SEC-001,0,0.0,0,0,2025,10,2,4,1,2,754.4706189587731,1,4,91.23060732198948,1430.916370272746
2025-10-29,SEC-002,0,0.0,0,0,2025,10,2,4,1,4,1492.4290360712087,2,6,684.8989121704673,2305.9636253290614
2025-10-29,SEC-003,0,0.0,0,0,2025,10,2,4,1,2,765.2595662860431,1,4,123.09172423698352,1393.894075793034
2025-10-29,SEC-004,0,0.0,0,0,2025,10,2,4,1,3,999.0049837927562,1,5,272.4016723205887,1716.7132366448461
2025-10-29,SEC-005,0,0.0,0,0,2025,10,2,4,1,7,2667.753782358499,2,11,710.8349435743783,4497.641878204662
2025-10-29,SEC-006,0,0.0,0,0,2025,10,2,4,1,5,1797.8371786177538,1,8,551.9507336673682,3027.074883082476
2025-10-30,SEC-001,0,0.0,0,0,2025,10,3,4,1,2,777.1840213618302,1,4,71.15986852588254,1473.8412221264355
2025-10-30,SEC-002,0,0.0,0,0,2025,10,3,4,1,4,1524.053720441881,2,6,734.5519682375772,2346.479897204726
2025-10-30,SEC-003,0,0.0,0,0,2025,10,3,4,1,2,768.0258839439268,1,4,175.01967286385025,1442.8159476237554
2025-10-30,SEC-004,0,0.0,0,0,2025,10,3,4,1,3,977.2795101832328,1,5,243.03887313046047,1700.1416078643288
2025-10-30,SEC-005,0,0.0,0,0,2025,10,3,4,1,7,2599.3648750120715,2,11,691.0008931165307,4415.594990422577
2025-10-30,SEC-006,0,0.0,0,0,2025,10,3,4,1,5,1773.7579853413097,2,8,622.3397599527793,3011.085126024367
2025-10-31,SEC-001,0,0.0,0,0,2025,10,4,4,1,2,662.56480311138,1,4,-57.91460387118171,1393.7385343385038
2025-10-31,SEC-002,0,0.0,0,0,2025,10,4,4,1,4,1534.2882456161647,2,6,680.7967127464224,2270.1850353391515
2025-10-31,SEC-003,0,0.0,0,0,2025,10,4,4,1,2,776.7811460024305,1,4,110.81283430695238,1385.6447808575476
2025-10-31,SEC-004,0,0.0,0,0,2025,10,4,4,1,3,963.8336618737866,1,5,307.67447502451915,1688.3267672787495
2025-10-31,SEC-005,0,0.0,0,0,2025,10,4,4,1,7,2658.2598605017542,2,11,687.9259789275402,4446.780843119139
2025-10-31,SEC-006,0,0.0,0,0,2025,10,4,4,1,5,1768.1894219499936,1,8,483.50007973277553,3024.4050288383214
2025-11-03,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,722.1312598937361,1,4,-19.911441307131756,1448.2777192264502
2025-11-03,SEC-002,0,0.0,0,0,2025,11,0,4,1,4,1440.0606058006717,2,6,619.1021232160766,2261.719427174523
2025-11-03,SEC-003,0,0.0,0,0,2025,11,0,4,1,2,837.7568782548069,1,4,203.13465536520962,1479.6593173886927
2025-11-03,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,975.0077639971523,1,5,205.58331026623574,1642.3089157600596
2025-11-03,SEC-005,0,0.0,0,0,2025,11,0,4,1,8,3091.545544813971,3,13,1306.6128713338385,4934.824243903335
2025-11-03,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1881.2155603137144,2,8,703.8774176700624,3234.145792265075
2025-11-04,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,635.1998261995791,1,4,-55.60014849799312,1398.6958729530447
2025-11-04,SEC-002,0,0.0,0,0,2025,11,1,4,1,4,1427.2340310817694,2,6,652.0091224199557,2301.0001238429313
2025-11-04,SEC-003,0,0.0,0,0,2025,11,1,4,1,2,828.4352238664251,1,4,194.1933241742288,1426.3059300819737
2025-11-04,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,982.0525336744494,1,5,218.01006284896152,1723.5351462460878
2025-11-04,SEC-005,0,0.0,0,0,2025,11,1,4,1,8,3063.203953098422,3,13,1343.3134549235897,4921.245563648203
2025-11-04,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1951.0414341146209,2,8,697.5629665543107,3265.045242338267
2025-11-06,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,671.7290430951108,1,4,-48.12650452887731,1369.429112615522
2025-11-06,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1434.359514676654,2,6,572.5663244742864,2226.917755745822
2025-11-06,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,902.0937930110172,1,4,283.81079471297954,1556.1307231794208
2025-11-06,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,971.0384327506714,1,5,245.42463401738974,1715.5541148955792
2025-11-06,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2726.37133957303,2,12,851.4443674555887,4613.442033138954
2025-11-06,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,2068.7943173193125,2,9,806.1912865960302,3312.0396972072185
2025-11-07,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,673.0008837824278,1,4,-101.44840037148673,1365.2776557752748
2025-11-07,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1409.6845220064201,2,6,642.522836821054,2304.2582326466318
2025-11-07,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,958.0010440878707,1,4,327.8520947870336,1556.545250404593
2025-11-07,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,952.0226515217144,1,5,228.01958790180532,1680.0642247224666
2025-11-07,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2575.493969401032,2,11,730.444803914266,4404.201075996213
2025-11-07,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,2079.4147449577345,2,9,902.1250798853997,3336.378299253797
2025-11-10,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,710.4598291124055,1,4,-7.693654736144408,1405.6431766985545
2025-11-10,SEC-002,0,0.0,0,0,2025,11,0,4,1,3,1215.6644089791773,1,5,396.07136372939755,2015.626327428211
2025-11-10,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,955.0295470777535,1,5,339.49113679102476,1581.594930579463
2025-11-10,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,900.2069576321201,1,4,190.98184705575127,1580.716579320015
2025-11-10,SEC-005,0,0.0,0,0,2025,11,0,4,1,7,2747.0782632581877,2,12,810.3124117191111,4608.810570346883
2025-11-10,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1931.5160552703167,2,8,791.6326461547686,3183.7393981397263
2025-11-11,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,758.2781275899528,1,4,67.42568751694415,1441.649478126675
2025-11-11,SEC-002,0,0.0,0,0,2025,11,1,4,1,3,1202.2910337180685,1,5,364.58826245955606,2020.1028894034187
2025-11-11,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,999.3672102699621,1,5,391.46039804922685,1628.6817129391513
2025-11-11,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,899.8144050402967,1,5,158.79873660899875,1598.7828813447697
2025-11-11,SEC-005,0,0.0,0,0,2025,11,1,4,1,7,2911.8874935671015,3,12,1060.8788552230835,4634.009776553107
2025-11-11,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1900.1587633090405,2,8,673.7745764890649,3206.0763804253875
2025-11-12,SEC-001,0,0.0,0,0,2025,11,2,4,1,2,817.3523200085831,1,4,69.13187726333499,1511.802364071384
2025-11-12,SEC-002,0,0.0,0,0,2025,11,2,4,1,3,1240.9126068649514,1,6,439.5685153300188,2047.476366378009
2025-11-12,SEC-003,0,0.0,0,0,2025,11,2,4,1,3,1045.3219033817848,1,5,369.29255016210806,1662.04458443762
2025-11-12,SEC-004,0,0.0,0,0,2025,11,2,4,1,3,906.157285332252,1,5,225.1974702414042,1679.8761624039316
2025-11-12,SEC-005,0,0.0,0,0,2025,11,2,4,1,8,3041.3768309233424,3,12,1104.1278611332023,4826.8158057700575
2025-11-12,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1904.5561845398736,2,8,670.1898453689806,3149.15717427851
2025-11-13,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,793.0166830095135,1,4,64.97856091768087,1531.9355990211563
2025-11-13,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1307.6746346442094,1,6,473.24538930114176,2086.118734457547
2025-11-13,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,1036.7872792849817,1,5,365.6384176275319,1644.4880339816486
2025-11-13,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,912.5345269922212,1,5,134.44498589935637,1639.3880263607705
2025-11-13,SEC-005,0,0.0,0,0,2025,11,3,4,1,8,3111.012888234324,3,13,1295.7426343145385,5043.034358062493
2025-11-13,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1935.073654752241,2,8,751.4301920464898,3165.823849125215
2025-11-14,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,796.9743501340872,1,4,129.3763553831052,1499.013285140829
2025-11-14,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1361.3027092587522,1,6,537.4465151576392,2111.4242749543905
2025-11-14,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,976.9768262242866,1,5,388.97339454261027,1607.5778796837055
2025-11-14,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,911.7925681843013,1,5,216.18246686499666,1641.6800236538188
2025-11-14,SEC-005,0,0.0,0,0,2025,11,4,4,1,8,3122.2372911224206,3,13,1121.380273519156,4973.317832505893
2025-11-14,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1971.5337523690018,2,8,766.0095993443597,3225.825753477622
2025-11-17,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,841.0261968423166,1,5,163.4064164975365,1579.5669333936678
2025-11-17,SEC-002,0,0.0,0,0,2025,11,0,4,1,3,1242.4694969817392,1,5,505.62290432640316,2033.1409668592
2025-11-17,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,1014.9406413262825,1,5,404.67869879778954,1632.5971983462089
2025-11-17,SEC-004,0,0.0,0,0,2025,11,0,4,1,2,848.7649469155974,1,4,147.25137810287757,1553.805189005307
2025-11-17,SEC-005,0,0.0,0,0,2025,11,0,4,1,7,2908.14332978419,3,12,1014.1713269167748,4840.119882627506
2025-11-17,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1974.7368866134868,2,8,639.1162657736633,3194.309562998532
2025-11-18,SEC-001,0,0.0,0,0,2025,11,1,4,1,3,874.8058940576346,1,5,109.6882242802152,1613.8362427023405
2025-11-18,SEC-002,0,0.0,0,0,2025,11,1,4,1,3,1182.8304906141946,1,5,424.7985094182542,2028.9066348634913
2025-11-18,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,1061.0461085037873,1,5,463.0734007410139,1736.824567991403
2025-11-18,SEC-004,0,0.0,0,0,2025,11,1,4,1,2,824.2008717930561,1,4,112.88279974597681,1535.5119091554607
2025-11-18,SEC-005,0,0.0,0,0,2025,11,1,4,1,7,2777.566809145561,2,12,954.6776897314985,4615.043947173752
2025-11-18,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1932.4828789917763,2,8,668.8441017468671,3202.849915546334
2025-11-19,SEC-001,0,0.0,0,0,2025,11,2,4,1,2,819.258056936806,1,4,93.33489825855149,1517.633944238274
2025-11-19,SEC-002,0,0.0,0,0,2025,11,2,4,1,3,1176.7949039822447,1,5,390.0143904367643,2019.4577805620058
2025-11-19,SEC-003,0,0.0,0,0,2025,11,2,4,1,3,1064.540754394782,1,5,454.438580166896,1650.072320078858
2025-11-19,SEC-004,0,0.0,0,0,2025,11,2,4,1,2,810.9656276299098,1,4,94.45970839756717,1553.3279552036397
2025-11-19,SEC-005,0,0.0,0,0,2025,11,2,4,1,7,2649.9622486861076,2,11,827.0403799445704,4498.4484041795995
2025-11-19,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1877.3440517775987,1,8,577.6636886430057,3103.422627201986
2025-11-20,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,785.9170839819949,1,4,69.32301556139903,1479.1266058414922
2025-11-20,SEC-002,0,0.0,0,0,2025,11,3,4,1,3,1231.8649919190132,1,6,387.29039340913164,2085.2847495542032
2025-11-20,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,1062.7392677935038,1,5,426.6791196597364,1685.418746708033
2025-11-20,SEC-004,0,0.0,0,0,2025,11,3,4,1,2,813.362703139195,1,4,59.591117829799494,1553.5710223282274
2025-11-20,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2569.158010460517,2,11,666.9983746992411,4331.506319649336
2025-11-20,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1821.6847428879782,1,8,555.4375656516976,3102.7995175499054
2025-11-21,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,787.6420576022617,1,4,160.94508997632627,1501.6947010463396
2025-11-21,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1321.8963407537044,1,6,526.676172941716,2083.205441778862
2025-11-21,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,1094.4136972257552,1,5,475.94842454845946,1730.5595238424046
2025-11-21,SEC-004,0,0.0,0,0,2025,11,4,4,1,2,830.516982950555,1,4,135.11074698592276,1562.9498776409255
2025-11-21,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2577.2107455291602,2,11,710.6769159031211,4411.127284768833
2025-11-21,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1782.7369117150786,1,8,520.7342759561843,3137.240522293294
