date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-05-13,SEC-006,0,0.0,1,0,2025,5,1,2,0,0,0.0,0,0,0.0,0.0
2025-05-14,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,1019.2099829743461,1,5,330.7791810299152,1687.2022837541588
2025-05-14,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1395.3206667099853,1,6,540.8887719172521,2253.032016658127
2025-05-14,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,999.6228316767781,1,5,399.77865927436926,1636.7369711652584
2025-05-14,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,841.3519111500394,1,4,124.84288809947789,1558.375420614767
2025-05-14,SEC-005,0,0.0,0,0,2025,5,2,2,1,6,2177.1617756116057,1,10,376.8180790464416,4003.112714783371
2025-05-14,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1902.3910500579736,2,8,596.6149538037513,3126.1843260909195
2025-05-15,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,1022.5265694162789,1,5,312.6765293542377,1693.5993796080734
2025-05-15,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1479.020068400139,2,6,718.965438728131,2329.646429120211
2025-05-15,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,926.6382469813615,1,4,281.2610699188823,1546.8610913068908
2025-05-15,SEC-004,0,0.0,0,0,2025,5,3,2,1,2,858.242289356356,1,5,123.10036452463638,1591.4786607721546
2025-05-15,SEC-005,0,0.0,0,0,2025,5,3,2,1,6,2220.590570462468,1,10,261.1417208695163,3985.736295292407
2025-05-15,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1926.2863360658994,1,8,543.3817639340634,3140.9775359736323
2025-05-16,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1008.6634262347349,1,5,294.591594965101,1734.1082905468043
2025-05-16,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1512.2396713444546,2,6,755.992149813635,2343.189318472676
2025-05-16,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,867.7622839544377,1,4,225.10216399260887,1517.3715405238165
2025-05-16,SEC-004,0,0.0,0,0,2025,5,4,2,1,2,864.0131401238863,1,4,124.67135799562912,1547.17355048215
2025-05-16,SEC-005,0,0.0,0,0,2025,5,4,2,1,6,2231.0614930801344,1,11,438.5603740567363,4182.53785870821
2025-05-16,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1939.800294894021,2,8,733.6619245918422,3182.41679876599
2025-05-17,SEC-001,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-17,SEC-002,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-17,SEC-003,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-17,SEC-004,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-17,SEC-005,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-17,SEC-006,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-001,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-002,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-003,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-004,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-005,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-18,SEC-006,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-19,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,1088.9740171066287,1,5,371.04622032539714,1775.062650776318
2025-05-19,SEC-002,0,0.0,0,0,2025,5,0,2,1,4,1388.7887560005083,2,6,625.965845091614,2230.3638860123087
2025-05-19,SEC-003,0,0.0,0,0,2025,5,0,2,1,3,962.6785261428204,1,4,302.2763562851933,1526.872781869956
2025-05-19,SEC-004,0,0.0,0,0,2025,5,0,2,1,2,842.0095610955012,1,4,123.50950444341284,1576.9124838086175
2025-05-19,SEC-005,0,0.0,0,0,2025,5,0,2,1,5,2023.3183669960472,1,10,138.02593215631623,3939.413467418701
2025-05-19,SEC-006,0,0.0,0,0,2025,5,0,2,1,5,1858.0281499184198,2,8,658.9044457746097,3030.4172695287375
2025-05-20,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,1027.6594470692967,1,5,364.5240502004522,1717.703948275275
2025-05-20,SEC-002,0,0.0,0,0,2025,5,1,2,1,4,1394.990529169448,2,6,625.560230901586,2202.386647570278
2025-05-20,SEC-003,0,0.0,0,0,2025,5,1,2,1,3,956.6066341824528,1,4,311.98989487960336,1548.0998553072886
2025-05-20,SEC-004,0,0.0,0,0,2025,5,1,2,1,2,845.7453301019763,1,4,138.08893556857765,1590.1501680853594
2025-05-20,SEC-005,0,0.0,0,0,2025,5,1,2,1,5,1896.514083580248,1,9,22.660087517173416,3626.2196313403265
2025-05-20,SEC-006,0,0.0,0,0,2025,5,1,2,1,5,1800.2505246355538,1,8,552.9573710282713,3074.978999545699
2025-05-21,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,987.2599963375527,1,5,223.10693932278306,1696.6853299321133
2025-05-21,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1457.9113489813444,2,6,697.4657420192765,2266.7479749566387
2025-05-21,SEC-003,0,0.0,0,0,2025,5,2,2,1,3,946.5806255776329,1,5,327.0809990719654,1597.5096862014027
2025-05-21,SEC-004,0,0.0,0,0,2025,5,2,2,1,2,864.3638812313833,1,4,137.96468765282205,1545.1841288264266
2025-05-21,SEC-005,0,0.0,0,0,2025,5,2,2,1,5,1805.7615185649972,1,10,81.74153594248719,3787.042871557945
2025-05-21,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1743.5705222456274,1,8,367.553201225212,2973.0804334601958
2025-05-22,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,980.6963112634796,1,5,304.23844626593393,1698.4167091739166
2025-05-22,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1551.3244359156945,2,7,746.9727541919212,2447.2063487372284
2025-05-22,SEC-003,0,0.0,0,0,2025,5,3,2,1,3,971.4768896059393,1,5,262.1787861358386,1596.9196708991483
2025-05-22,SEC-004,0,0.0,0,0,2025,5,3,2,1,3,896.8135237674396,1,5,218.82203727279116,1609.9041645443508
2025-05-22,SEC-005,0,0.0,0,0,2025,5,3,2,1,5,1805.0399398415964,1,9,-156.38014048616543,3559.616790062612
2025-05-22,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1705.0919462405407,1,8,436.69918712665765,2968.5712516138556
2025-05-23,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1042.8775390569103,1,5,298.2371771507517,1730.1502379150845
2025-05-23,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1631.0223921642287,2,7,759.5027210930577,2488.114852053583
2025-05-23,SEC-003,0,0.0,0,0,2025,5,4,2,1,3,1009.069952417507,1,5,374.07972126714054,1678.4331167616374
2025-05-23,SEC-004,0,0.0,0,0,2025,5,4,2,1,3,937.3551747307,1,5,203.57821905340654,1695.4770607047524
2025-05-23,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,1919.8133428924689,1,9,-77.3962457180466,3672.588993211263
2025-05-23,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1700.7014817255504,1,8,515.8441911882812,2928.5141255312355
2025-05-24,SEC-001,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-24,SEC-002,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-24,SEC-003,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-24,SEC-004,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-24,SEC-005,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-24,SEC-006,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-001,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-002,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-003,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-004,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-005,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-25,SEC-006,0,0.0,0,1,2025,5,6,2,0,0,0.0,0,0,0.0,0.0
2025-05-26,SEC-001,0,0.0,0,0,2025,5,0,2,1,3,906.1821873568074,1,5,187.00594765897583,1665.1926017517803
2025-05-26,SEC-002,0,0.0,0,0,2025,5,0,2,1,4,1567.7606383730015,2,6,787.4741314253273,2369.1507298085803
2025-05-26,SEC-003,0,0.0,0,0,2025,5,0,2,1,2,790.5384245224975,1,4,166.4235598811152,1438.0579355568227
2025-05-26,SEC-004,0,0.0,0,0,2025,5,0,2,1,3,1028.191576178727,1,5,292.41930292944596,1779.3633208216352
2025-05-26,SEC-005,0,0.0,0,0,2025,5,0,2,1,6,2491.2703135221777,2,11,666.9349015447119,4236.219591032984
2025-05-26,SEC-006,0,0.0,0,0,2025,5,0,2,1,5,1861.5751225314864,2,8,638.8300922681443,3043.8907349122123
2025-05-27,SEC-001,0,0.0,0,0,2025,5,1,2,1,3,990.2987727308398,1,5,277.82609628741534,1679.4098038384589
2025-05-27,SEC-002,0,0.0,0,0,2025,5,1,2,1,4,1506.8882907387729,2,6,680.3247377467657,2319.188925055504
2025-05-27,SEC-003,0,0.0,0,0,2025,5,1,2,1,2,718.3000702189702,1,4,90.72005926843536,1334.929638531409
2025-05-27,SEC-004,0,0.0,0,0,2025,5,1,2,1,3,1031.5332475600662,1,5,344.56650559111773,1718.4174993351194
2025-05-27,SEC-005,0,0.0,0,0,2025,5,1,2,1,6,2503.757198772146,2,11,761.9856010597605,4253.922910099612
2025-05-27,SEC-006,0,0.0,0,0,2025,5,1,2,1,5,1904.764010112113,2,8,632.1316745325771,3126.86722447103
2025-05-28,SEC-001,0,0.0,0,0,2025,5,2,2,1,3,1043.5367590941078,1,5,320.89918506255736,1756.143797799533
2025-05-28,SEC-002,0,0.0,0,0,2025,5,2,2,1,4,1479.9114404061595,2,6,671.4190788052821,2305.7310250941255
2025-05-28,SEC-003,0,0.0,0,0,2025,5,2,2,1,2,710.2571740906361,1,4,99.82164317060989,1319.18057949999
2025-05-28,SEC-004,0,0.0,0,0,2025,5,2,2,1,3,1022.2957778028672,1,5,306.2803690451502,1812.200845556346
2025-05-28,SEC-005,0,0.0,0,0,2025,5,2,2,1,6,2385.9341506242026,1,11,549.8880811558053,4331.3061944302435
2025-05-28,SEC-006,0,0.0,0,0,2025,5,2,2,1,5,1915.9441903600618,2,8,682.5468491250156,3122.460137654222
2025-05-29,SEC-001,0,0.0,0,0,2025,5,3,2,1,3,1001.5826228697283,1,5,305.30249164845725,1647.1132960842117
2025-05-29,SEC-002,0,0.0,0,0,2025,5,3,2,1,4,1492.4426489973202,2,6,722.1233679647295,2375.0988360261117
2025-05-29,SEC-003,0,0.0,0,0,2025,5,3,2,1,2,727.4649822000383,1,4,133.4448670200633,1373.1904018582422
2025-05-29,SEC-004,0,0.0,0,0,2025,5,3,2,1,3,1005.8351587904741,1,5,272.04245420890084,1717.7920352126264
2025-05-29,SEC-005,0,0.0,0,0,2025,5,3,2,1,6,2207.4013926573316,1,10,214.67578213850362,4099.650125422662
2025-05-29,SEC-006,0,0.0,0,0,2025,5,3,2,1,5,1901.485446361514,2,8,607.9552321755705,3102.3051388547765
2025-05-30,SEC-001,0,0.0,0,0,2025,5,4,2,1,3,1032.250718542502,1,5,331.6641418578142,1731.468353562651
2025-05-30,SEC-002,0,0.0,0,0,2025,5,4,2,1,4,1524.616093485249,2,6,699.017414943603,2347.098890494581
2025-05-30,SEC-003,0,0.0,0,0,2025,5,4,2,1,2,731.093513786273,1,4,137.1346437405442,1304.5218150453063
2025-05-30,SEC-004,0,0.0,0,0,2025,5,4,2,1,3,988.654968325836,1,5,199.7171580333563,1738.4395812980454
2025-05-30,SEC-005,0,0.0,0,0,2025,5,4,2,1,5,2070.084891503095,1,10,295.3288967348363,3991.457864198022
2025-05-30,SEC-006,0,0.0,0,0,2025,5,4,2,1,5,1877.909758653445,2,8,645.8412728072425,3086.4731603780124
2025-05-31,SEC-001,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-31,SEC-002,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-31,SEC-003,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-31,SEC-004,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-31,SEC-005,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-05-31,SEC-006,0,0.0,0,1,2025,5,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-001,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-002,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-003,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-004,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-005,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-01,SEC-006,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-02,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,929.8436614403373,1,5,210.94939441384793,1611.5680069110952
2025-06-02,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1501.3656857659237,2,6,703.4475953163092,2324.290636859423
2025-06-02,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,755.2421278790534,1,4,151.28129095278177,1377.0257707523901
2025-06-02,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,978.2440396565595,1,5,225.04053164816472,1709.6707099335604
2025-06-02,SEC-005,0,0.0,0,0,2025,6,0,2,1,6,2406.870702046672,1,11,421.05346022308817,4207.626615358728
2025-06-02,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,1872.416737894433,2,8,592.9145113318,3085.6156236982647
2025-06-03,SEC-001,0,0.0,0,0,2025,6,1,2,1,3,994.9372820811851,1,5,260.7289563818403,1706.1596601741858
2025-06-03,SEC-002,0,0.0,0,0,2025,6,1,2,1,4,1457.06952899379,2,6,611.7743801312695,2301.02507965941
2025-06-03,SEC-003,0,0.0,0,0,2025,6,1,2,1,2,758.2853869940392,1,4,124.51756239277073,1406.2845236252094
2025-06-03,SEC-004,0,0.0,0,0,2025,6,1,2,1,3,989.0572682073424,1,5,244.11662078834698,1726.115945779312
2025-06-03,SEC-005,0,0.0,0,0,2025,6,1,2,1,7,2623.6128001466245,2,12,766.9187096716856,4630.673121975198
2025-06-03,SEC-006,0,0.0,0,0,2025,6,1,2,1,5,1901.7416184024073,2,8,619.764408201008,3161.686479861106
2025-06-04,SEC-001,0,0.0,0,0,2025,6,2,2,1,3,885.2170110117687,1,5,115.93854449162595,1585.7785560983968
2025-06-04,SEC-002,0,0.0,0,0,2025,6,2,2,1,4,1427.4458866766652,2,6,624.070037417522,2260.709292346009
2025-06-04,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,734.886559077439,1,4,111.33129412219355,1329.0043772527872
2025-06-04,SEC-004,0,0.0,0,0,2025,6,2,2,1,3,999.9296329787275,1,5,265.71249777785505,1681.8023387599746
2025-06-04,SEC-005,0,0.0,0,0,2025,6,2,2,1,7,2745.3170739975035,2,12,909.7955842497231,4577.679666542069
2025-06-04,SEC-006,0,0.0,0,0,2025,6,2,2,1,5,1943.9397317263397,2,8,734.7592979140035,3085.8577936532256
2025-06-05,SEC-001,0,0.0,0,0,2025,6,3,2,1,2,846.3539388033522,1,5,216.32263341280824,1570.2813598176497
2025-06-05,SEC-002,0,0.0,0,0,2025,6,3,2,1,4,1419.969924212619,2,6,571.1588042204521,2220.1626703318448
2025-06-05,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,717.0431600020378,1,4,94.36369219571213,1310.03068971499
2025-06-05,SEC-004,0,0.0,0,0,2025,6,3,2,1,3,1004.9153712629945,1,5,253.75036493846073,1688.5310763022305
2025-06-05,SEC-005,0,0.0,0,0,2025,6,3,2,1,7,2730.2781935640314,2,12,835.9729217524442,4654.731872221241
2025-06-05,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,1991.5548752363657,2,8,687.5548805166771,3217.998166639736
2025-06-06,SEC-001,0,0.0,0,0,2025,6,4,2,1,3,862.026294719991,1,5,209.39308812448357,1573.922650130912
2025-06-06,SEC-002,0,0.0,0,0,2025,6,4,2,1,4,1421.3619953570928,2,6,602.056769303528,2201.47659959934
2025-06-06,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,737.329344413792,1,4,100.535577718947,1417.2962007651522
2025-06-06,SEC-004,0,0.0,0,0,2025,6,4,2,1,3,999.9414576020636,1,5,277.8992714575996,1696.428498895836
2025-06-06,SEC-005,0,0.0,0,0,2025,6,4,2,1,7,2601.008126250627,2,12,816.9959475130862,4541.605418983741
2025-06-06,SEC-006,0,0.0,0,0,2025,6,4,2,1,5,2029.7132601071753,2,8,776.4173823827037,3273.8768460454926
2025-06-07,SEC-001,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-07,SEC-002,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-07,SEC-003,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-07,SEC-004,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-07,SEC-005,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-07,SEC-006,0,0.0,1,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-001,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-002,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-003,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-004,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-005,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-08,SEC-006,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-09,SEC-001,0,0.0,0,0,2025,6,0,2,1,3,905.5965920929333,1,5,194.3636365884805,1581.4829652561348
2025-06-09,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1285.035183501323,1,6,414.2573017796398,2113.2200815493347
2025-06-09,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,771.6743361346123,1,4,140.69261274839477,1404.7285499188592
2025-06-09,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,939.8817186653455,1,5,235.52344974565082,1604.6609719162002
2025-06-09,SEC-005,0,0.0,0,0,2025,6,0,2,1,6,2208.387856120166,1,10,371.8752902856015,4112.986117994602
2025-06-09,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,1956.1545606076095,2,8,715.9345141160361,3150.721184177355
2025-06-10,SEC-001,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-10,SEC-002,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-10,SEC-003,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-10,SEC-004,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-10,SEC-005,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-10,SEC-006,0,0.0,1,0,2025,6,1,2,0,0,0.0,0,0,0.0,0.0
2025-06-11,SEC-001,0,0.0,0,0,2025,6,2,2,1,2,743.0558832774251,1,4,40.28324131002189,1458.1092870683158
2025-06-11,SEC-002,0,0.0,0,0,2025,6,2,2,1,3,1168.0941905624006,1,5,379.4377005426961,2000.5469522420995
2025-06-11,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,744.5558970791058,1,4,132.25859250662833,1348.1439347863204
2025-06-11,SEC-004,0,0.0,0,0,2025,6,2,2,1,3,916.5737783781967,1,5,195.34857549914224,1630.520296362817
2025-06-11,SEC-005,0,0.0,0,0,2025,6,2,2,1,6,2276.816800708907,1,10,463.94583012087384,4100.521178693578
2025-06-11,SEC-006,0,0.0,0,0,2025,6,2,2,1,5,1852.4477721828157,2,8,703.5409014020853,3213.6462449010432
2025-06-12,SEC-001,0,0.0,0,0,2025,6,3,2,1,2,804.6076738515392,1,4,90.55082115038374,1532.1991997858527
2025-06-12,SEC-002,0,0.0,0,0,2025,6,3,2,1,3,1180.395887387058,1,5,397.48990284633305,2001.1876221827752
2025-06-12,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,781.42065518298,1,4,149.38390502304665,1373.4318695811794
2025-06-12,SEC-004,0,0.0,0,0,2025,6,3,2,1,3,918.6446654747765,1,5,181.18775501546838,1656.4826820629714
2025-06-12,SEC-005,0,0.0,0,0,2025,6,3,2,1,6,2355.160940537965,1,11,559.6616897072502,4200.428694447551
2025-06-12,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,1854.3290432967613,1,8,578.1757068269532,2955.4227747189084
2025-06-13,SEC-001,0,0.0,0,0,2025,6,4,2,1,2,796.3823416153359,1,5,110.48353173811658,1549.0088645990193
2025-06-13,SEC-002,0,0.0,0,0,2025,6,4,2,1,3,1237.1232026965072,1,6,473.0342591078906,2061.766715867813
2025-06-13,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,790.2781127223208,1,4,149.8325644885981,1421.6478803472655
2025-06-13,SEC-004,0,0.0,0,0,2025,6,4,2,1,3,924.3873535197461,1,5,196.13245645398226,1608.4627480162067
2025-06-13,SEC-005,0,0.0,0,0,2025,6,4,2,1,6,2431.407224753511,1,11,493.2934503630184,4317.376833921383
2025-06-13,SEC-006,0,0.0,0,0,2025,6,4,2,1,5,1897.1655159703655,2,8,586.5494664911485,3212.1955782607297
2025-06-14,SEC-001,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-14,SEC-002,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-14,SEC-003,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-14,SEC-004,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-14,SEC-005,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-14,SEC-006,0,0.0,0,1,2025,6,5,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-001,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-002,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-003,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-004,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-005,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-15,SEC-006,0,0.0,0,1,2025,6,6,2,0,0,0.0,0,0,0.0,0.0
2025-06-16,SEC-001,0,0.0,0,0,2025,6,0,2,1,2,757.189449328737,1,4,28.91044450168118,1469.4414148057338
2025-06-16,SEC-002,0,0.0,0,0,2025,6,0,2,1,4,1316.7727494167818,1,6,485.50216991072324,2131.8922120703514
2025-06-16,SEC-003,0,0.0,0,0,2025,6,0,2,1,2,644.9896154081266,1,4,35.83116831166266,1268.4052588731643
2025-06-16,SEC-004,0,0.0,0,0,2025,6,0,2,1,3,900.1015325598927,1,5,145.44651044329314,1633.8383329878484
2025-06-16,SEC-005,0,0.0,0,0,2025,6,0,2,1,7,2625.0040737106565,2,11,900.8680362310508,4437.742585751934
2025-06-16,SEC-006,0,0.0,0,0,2025,6,0,2,1,5,2082.434166604258,2,9,880.0972536808115,3318.2919320171845
2025-06-17,SEC-001,0,0.0,0,0,2025,6,1,2,1,2,801.1279751910137,1,4,93.68037558472874,1469.198347364484
2025-06-17,SEC-002,0,0.0,0,0,2025,6,1,2,1,3,1252.2459950194693,1,5,423.9339434342389,1990.1959835645298
2025-06-17,SEC-003,0,0.0,0,0,2025,6,1,2,1,2,690.7374680591253,1,4,77.20308627356287,1307.060027190822
2025-06-17,SEC-004,0,0.0,0,0,2025,6,1,2,1,3,873.0197486812289,1,5,132.5529443957456,1630.8344103407928
2025-06-17,SEC-005,0,0.0,0,0,2025,6,1,2,1,7,2651.188241634297,2,12,694.3904656662097,4614.372357554314
2025-06-17,SEC-006,0,0.0,0,0,2025,6,1,2,1,6,2111.1718289293203,2,9,844.2902176372343,3365.3098783837895
2025-06-18,SEC-001,0,0.0,0,0,2025,6,2,2,1,3,894.9380260251776,1,5,147.88467573443918,1601.7290118637707
2025-06-18,SEC-002,0,0.0,0,0,2025,6,2,2,1,3,1181.8233317185418,1,5,432.07639092677454,2019.3915735892283
2025-06-18,SEC-003,0,0.0,0,0,2025,6,2,2,1,2,753.1987792051118,1,4,101.56172329918758,1369.7989053107456
2025-06-18,SEC-004,0,0.0,0,0,2025,6,2,2,1,2,845.3134358161776,1,4,130.52503167601233,1486.701967520515
2025-06-18,SEC-005,0,0.0,0,0,2025,6,2,2,1,7,2629.328100772497,2,11,653.8637782668467,4415.236159277024
2025-06-18,SEC-006,0,0.0,0,0,2025,6,2,2,1,6,2115.988198809285,2,9,897.3626901146785,3324.6551530261013
2025-06-19,SEC-001,0,0.0,0,0,2025,6,3,2,1,3,893.2664382126127,1,5,139.4381719356604,1585.4067714491216
2025-06-19,SEC-002,0,0.0,0,0,2025,6,3,2,1,3,1149.420124373601,1,5,332.49080570017685,1893.3955351052878
2025-06-19,SEC-003,0,0.0,0,0,2025,6,3,2,1,2,780.3651139813655,1,4,150.26275099136762,1371.9305843727136
2025-06-19,SEC-004,0,0.0,0,0,2025,6,3,2,1,2,825.6518572695297,1,4,86.82936098368005,1549.2586801902353
2025-06-19,SEC-005,0,0.0,0,0,2025,6,3,2,1,7,2560.9211556643636,2,11,715.1662082067407,4483.561257197857
2025-06-19,SEC-006,0,0.0,0,0,2025,6,3,2,1,5,2099.8167484548458,2,8,896.5383534565004,3282.7996835167123
2025-06-20,SEC-001,0,0.0,0,0,2025,6,4,2,1,3,859.5758596637556,1,5,95.65574093201079,1560.9774760926969
2025-06-20,SEC-002,0,0.0,0,0,2025,6,4,2,1,3,1178.8194145629195,1,5,372.9697978769889,1958.982456801966
2025-06-20,SEC-003,0,0.0,0,0,2025,6,4,2,1,2,781.8147326666733,1,4,161.7387016315189,1400.9809260218037
2025-06-20,SEC-004,0,0.0,0,0,2025,6,4,2,1,2,820.4826227821368,1,4,79.95781543611525,1495.4411268803542
